statement_transaction_id,account_id,statement_date,posted_date,statement_description,bank_reference,statement_amount,entry_type,reconciliation_required,reconciliation_reason,source_system_lag_days,expected_settlement_date,source_transaction_id
BST-ACC0079278-000004,ACC0079278,2023-12-02 08:22:28,2023-12-02,Airtime via mobile_banking_app,202312531469721,-73.19,transactional,False,,0,,MTX202312000006628
BST-ACC0079278-000005,ACC0079278,2023-12-02 09:32:03,2023-12-02,Airtime via ussd,202312320912912,-39.96,transactional,False,,0,,MTX202312000006629
BST-ACC0079278-000001,ACC0079278,2023-12-02 13:54:58,2023-12-02,Transport via pos,202312952377900,-93.19,transactional,True,source_system_lag,1,2023-12-02,MTX202312000006625
BST-ACC0079278-000006,ACC0079278,2023-12-02 17:42:23,2023-12-02,Airtime via ussd,202312176041326,-56.6,transactional,False,,0,,MTX202312000006630
BST-ACC0079278-000002,ACC0079278,2023-12-02 22:09:45,2023-12-02,Airtime via ussd,202312514816467,-48.46,transactional,True,source_system_lag,1,2023-12-02,MTX202312000006627
BST-ACC0079278-000003,ACC0079278,2023-12-02 23:24:14,2023-12-02,Airtime via mobile_banking_app,202312464400527,-86.71,transactional,True,source_system_lag,1,2023-12-02,MTX202312000006626
BST-ACC0079278-000007,ACC0079278,2023-12-03 18:36:14,2023-12-03,Airtime via mobile banking app,202312210564352,-72.19,transactional,False,,0,,MTX202312000006631
BST-ACC0079278-000008,ACC0079278,2023-12-04 06:54:57,2023-12-04,Fuel via ussd,202312938716080,-10.0,transactional,False,,0,,MTX202312000006632
BST-ACC0079278-000009,ACC0079278,2023-12-06 13:13:38,2023-12-06,Airtime via atm,202312457893862,-55.52,transactional,False,,0,,MTX202312000006633
BST-ACC0079278-000010,ACC0079278,2023-12-07 03:27:08,2023-12-07,Restaurants via ussd,202312876341482,-367.54,transactional,False,,0,,MTX202312000006634
BST-ACC0079278-000011,ACC0079278,2023-12-07 10:50:30,2023-12-07,Utilities via ussd,202312522905820,-482.13,transactional,False,,0,,MTX202312000006635
BST-ACC0079278-000012,ACC0079278,2023-12-07 15:31:18,2023-12-07,Groceries via ussd,202312487087307,-559.4,transactional,False,,0,,MTX202312000006636
BST-ACC0079278-000013,ACC0079278,2023-12-08 04:31:19,2023-12-08,Airtime via mobile banking app,202312940454114,-20.2,transactional,False,,0,,MTX202312000006637
